,AreaName,Price ($),lat,lng,Address,City,Split task
4055,Downtown,340000,43.659237,-79.382904,#44 - 384 YONGE ST,Toronto,Quan
4056,Riverdale,1895000,43.677761,-79.350021,469 DANFORTH AVE,Toronto,Quan
4057,Willowdale,355000,43.778435,-79.41333,#1007 - 18 HOLMES AVE,Toronto,Quan
4058,Midtown Toronto,1500000,43.672688,-79.388756,#101 - 10 Scollard St,Toronto,Quan
4059,Midtown Toronto,150000,43.672398,-79.377792,#03 - 366 BLOOR ST E,Toronto,Quan
4060,Downtown,379888,43.638477,-79.397987,#305 - 75 QUEENS WHARF RD,Toronto,Quan
4061,Mimico,195000,43.617649,-79.520203,300 EVANS AVE,Toronto,Quan
4062,Downtown,14500000,43.665607,-79.368355,531 PARLIAMENT ST,Toronto,Quan
4063,Old Town,549888,43.653217,-79.368378,#818 - 323 RICHMOND ST E,Toronto,Quan
4064,Downtown,389000,43.644699,-79.390953,#404 - 263 WELLINGTON ST W,Toronto,Quan
4065,Downtown,349888,43.644012,-79.401154,#928 - 621 KING ST W,Toronto,Quan
4066,Islington - City Centre West,379888,43.64286,-79.527222,#202 - 8 Fieldway Rd,Toronto,Quan
4067,Downtown,379900,43.643486,-79.392303,#1201 - 352 FRONT ST W,Toronto,Quan
4068,Agincourt,1058000,43.798389,-79.284401,#126 /12- 3250 MIDLAND AVE,Toronto,Quan
4069,Edenbridge - Humber Valley,4495000,43.675777,-79.520844,95 Valecrest Dr,Toronto,Quan
4070,Midtown Toronto,449990,43.696835,-79.393997,#505 - 68 MERTON ST,Toronto,Quan
4071,Rouge,1,43.824635,-79.247475,#1 &amp; 2 - 2901 MARKHAM RD,Toronto,Quan
4072,Bloor West Village,80000,43.649708,-79.483772,2422 BLOOR ST W,Toronto,Quan
4073,Armdale,300,43.830791,-79.24955,#B-201 - 833 Passmore Ave,Toronto,Quan
4074,Willowdale,468000,43.773746,-79.415512,#802 - 68 CANTERBURY PL,Toronto,Quan
4075,Armdale,300,43.830791,-79.24955,#F-104 - 865 Passmore Ave,Toronto,Quan
4076,Downtown,355000,43.652222,-79.370872,#403 - 105 GEORGE ST,Toronto,Quan
4077,Midtown Toronto,339000,43.705814,-79.402184,#B03 - 115 LEBOVIC AVE,Toronto,Quan
4078,Armdale,220,43.830791,-79.24955,#E-106 - 855 Passmore Ave,Toronto,Quan
4079,Parkdale,105000,43.640736,-79.434357,265 DUNN AVE,Toronto,Quan
4080,Midtown Toronto,540000,43.673172,-79.389687,#1404 - 32 DAVENPORT RD,Toronto,Quan
4081,Downtown,548800,43.659683,-79.386063,#907 - 750 BAY ST,Toronto,Quan
4082,Armdale,220,43.830791,-79.24955,#E-105 - 855 Passmore Ave,Toronto,Quan
4083,Midtown Toronto,468990,43.696835,-79.393997,#1302 - 68 MERTON ST,Toronto,Quan
4084,Downtown,199000,43.666531,-79.385597,5 Irwin Ave,Toronto,Quan
4085,Wallace Emerson,68888,43.659431,-79.438057,1196 BLOOR ST W,Toronto,Quan
4086,Downtown,350000,43.647514,-79.3927,#3105 - 101 PETER ST,Toronto,Quan
4087,Leslieville,1100000,43.672081,-79.323654,1396 GERRARD ST S,Toronto,Quan
4088,Birch Cliff,130000,43.689007,-79.278374,2560 GERRARD ST E,Toronto,Quan
4089,Downtown,435000,43.659237,-79.382904,#72 - 384 YONGE ST,Toronto,Quan
4090,Downtown,355000,43.653519,-79.373772,#802 - 127 QUEEN ST E,Toronto,Quan
4091,Downtown,1049900,43.642578,-79.3769,#5303 - 16 HARBOUR ST,Toronto,Quan
4092,Downtown,1050000,43.652431,-79.362877,#108 - 393 KING ST,Toronto,Quan
4093,Downtown,530000,43.659836,-79.384956,#3612 - 761 BAY ST,Toronto,Quan
4094,Downtown,319800,43.659824,-79.362724,#1101 - 225 SACKVILLE ST E,Toronto,Quan
4095,Downtown,578000,43.659328,-79.382675,#1121 - 386 YONGE ST,Toronto,Quan
4096,Cliffside,539900,43.704655,-79.251816,#6 - 2229 KINGSTON RD,Toronto,Quan
4097,Downtown,219000,43.650112,-79.374916,92 KING ST E,Toronto,Quan
4098,Downtown,459800,43.655293,-79.375336,#903 - 76 SHUTER ST,Toronto,Quan
4099,Mount Pleasant East,1599900,43.701202,-79.383499,4 BELLE AYRE BLVD,Toronto,Quan
4100,The Beach,45000,43.670956,-79.296677,#2 Floo- 2076 QUEEN ST E,Toronto,Quan
4101,Midtown Toronto,450990,43.696835,-79.393997,#613 - 68 MERTON ST,Toronto,Quan
4102,Bedford Park,1848000,43.729828,-79.405182,48 BROOKDALE AVE,Toronto,Quan
4103,Downtown,88000,43.664925,-79.385109,6 WELLESLEY ST W,Toronto,Quan
4104,Downtown,1449000,43.665428,-79.369476,31 A WINCHESTER ST,Toronto,Quan
4105,Dovercourt Park,649000,43.663422,-79.436707,1129 DUFFERIN ST,Toronto,Quan
4106,Grange Park,79000,43.653717,-79.390907,#28 A - 109 MCCAUL ST,Toronto,Quan
4107,Downtown,339000,43.639782,-79.397949,#218 - 151 DAN LECKIE WAY,Toronto,Quan
4108,Bloorcourt Village,45000,43.6609,-79.429047,731 DOVERCOURT RD,Toronto,Quan
4109,Downtown,438800,43.639782,-79.397949,#908 - 151 DAN LECKIE WAY,Toronto,Quan
4110,Teddington Park,2999990,43.733463,-79.404228,3435 YONGE ST,Toronto,Quan
4111,Englemount - Lawrence,899999,43.734875,-79.434105,17 STADACONA DR,Toronto,Quan
4112,Brockton Village,59000,43.652569,-79.43309,1118 COLLEGE ST,Toronto,Quan
4113,Willowdale,489000,43.770878,-79.411964,#1106 - 238 DORIS AVE,Toronto,Quan
4114,Carleton Village,799000,43.670349,-79.45211,100 WILTSHIRE AVE,Toronto,Quan
4115,Downtown,449900,43.638477,-79.397987,#602 - 75 QUEENS WHARF RD,Toronto,Quan
4116,Henry Farm,329000,43.774746,-79.336929,#405 - 275 YORKLAND RD,Toronto,Quan
4117,Midtown Toronto,345990,43.696835,-79.393997,#403 - 68 MERTON ST,Toronto,Quan
4118,Dorset Park,699000,43.764812,-79.280273,#7 - 1415 KENNEDY RD,Toronto,Quan
4119,Bayview Village,6488000,43.779873,-79.372559,84 FOREST GROVE DR,Toronto,Quan
4120,Downtown,624900,43.643246,-79.40126,#913 - 55 STEWART ST,Toronto,Quan
4121,L'Amoreaux,465000,43.797626,-79.30674,#4 - 270 TIMBERBANK BLVD,Toronto,Quan
4122,Midtown Toronto,1319000,43.722679,-79.380157,#7 - 30 HARGRAVE LANE,Toronto,Quan
4123,Milliken,230000,43.803909,-79.287033,4188 FINCH AVE E,Toronto,Quan
4124,Bathurst Manor,170000,43.755169,-79.441742,650 SHEPPARD AVE W,Toronto,Quan
4125,Eglinton East,199000,43.736816,-79.248703,2692 EGLINTON AVE E,Toronto,Quan
4126,Leaside,95000,43.713066,-79.366119,#107 - 795 EGLINTON AVE E,Toronto,Quan
4127,Bendale,399800,43.771385,-79.260765,#2101 - 115 OMNI DR,Toronto,Quan
4128,Cliffcrest,799000,43.734745,-79.225739,25 BELLAMY RD S,Toronto,Quan
4129,Dorset Park,50000,43.757881,-79.275833,#2 - 180 NANTUCKET BLVD,Toronto,Quan
4130,Willowdale,629900,43.769981,-79.411751,#2302 - 28 EMPRESS AVE,Toronto,Quan
4131,Humber Summit,50900,43.767948,-79.546112,4250 WESTON RD,Toronto,Quan
4132,Dorset Park,2399000,43.755421,-79.26712,1566 MIDLAND AVE,Toronto,Quan
4133,Wexford - Maryvale,145500,43.757442,-79.312546,#6 - 85 ELLESMERE RD,Toronto,Quan
4134,Agincourt,178000,43.805996,-79.287987,#B118 - 3272 MIDLAND AVE,Toronto,Quan
4135,Bendale,398900,43.768902,-79.268333,#9 - 1220 ELLESMERE RD,Toronto,Quan
4136,The Kingsway,419000,43.649673,-79.494484,#206 - 2662 BLOOR ST W,Toronto,Quan
4137,Willowdale,332000,43.768181,-79.390923,#419 - 21 CLAIRTRELL RD,Toronto,Quan
4138,Rouge,949900,43.794567,-79.139496,#18 - 67 KIRKDENE DR,Toronto,Quan
4139,Long Branch,1199000,43.595394,-79.528358,3409 LAKE SHORE BLVD W,Toronto,Quan
4140,Agincourt,329000,43.809391,-79.266144,#1501 - 30 THUNDER GRVE,Toronto,Quan
4141,Silverthorn,990000,43.691364,-79.466621,#B - 24 VENN CRES,Toronto,Quan
4142,Willowdale,999000,43.775993,-79.432739,206 B FINCH AVE W,Toronto,Quan
4143,Bendale,418000,43.771309,-79.260719,#835 - 125 OMNI DR,Toronto,Quan
4144,Malvern,529000,43.811443,-79.219551,35 PROSPERITY PTWY,Toronto,Quan
4145,Agincourt,238888,43.78833,-79.264862,4505 SHEPPARD AVE E,Toronto,Quan
4146,Newtonbrook,489900,43.780727,-79.419991,#21 - 49 HENDON AVE,Toronto,Quan
4147,Agincourt,319500,43.786663,-79.269997,#4 - 4385 SHEPPARD AVE E,Toronto,Quan
4148,Toronto,317000,43.824078,-79.273773,#701 - 80 ALTON TOWERS CIRC,Toronto,Quan
4149,Eglinton West,300000,43.694233,-79.456284,2041 EGLINTON AVE W,Toronto,Quan
4150,St. Andrew - Windfields,3538000,43.757244,-79.398636,55 FAIRMEADOW AVE,Toronto,Quan
4151,Agincourt,950000,43.793625,-79.2771,37 LAURALYNN CRES,Toronto,Quan
4152,Wexford - Maryvale,85000,43.72538,-79.299232,2926 EGLINTON AVE E,Toronto,Quan
4153,Rexdale,359000,43.754097,-79.619812,#8 - 1 STEINWAY BLVD,Toronto,Quan
4154,Bayview Village,332000,43.769485,-79.368919,#1215 - 15 SINGER CRT,Toronto,Quan
4155,Long Branch,1649000,43.596386,-79.523834,3289 -91 LAKESHORE BLVD W,Toronto,Quan
4156,Malvern,437000,43.792263,-79.237587,#405 - 1585 MARKHAM RD,Toronto,Quan
4157,Downtown,75000,43.650963,-79.397903,#219 - 222 SPADINA AVE,Toronto,Quan
4158,Toronto,398800,43.761047,-79.410904,#157 - 4750 YONGE ST,Toronto,Quan
4159,Willowdale,588800,43.760464,-79.410248,#811 - 2 ANNDALE DR,Toronto,Quan
4160,Agincourt,105000,43.788311,-79.268082,#351 - 4438 SHEPPARD AVE E,Toronto,Quan
4161,Downtown,387000,43.649567,-79.397865,#302 - 38 CAMERON ST,Toronto,Quan
4162,Downtown,358000,43.67049,-79.38163,#1710 - 100 HAYDEN DR,Toronto,Quan
4163,Thornhill,145000,43.823112,-79.36956,2300 John Street,Toronto,Quan
4164,Little Portugal,299900,43.641697,-79.423431,#911 E - 36 LISGAR ST,Toronto,Quan
4165,Silverthorn,279900,43.682056,-79.466515,475 D ROGERS RD,Toronto,Quan
4166,Downtown,385000,43.667324,-79.372574,#805 - 225 WELLESLEY ST E,Toronto,Quan
4167,Parma Court,320000,43.71833,-79.303375,# 301 - 45 SUNRISE AVE,Toronto,Quan
4168,Niagara,374000,43.641579,-79.415901,#802 - 1030 KING ST W,Toronto,Quan
4169,Downtown,329900,43.650372,-79.382347,#3604 - 70 TEMPERANCE ST,Toronto,Quan
4170,Lansing,364900,43.760658,-79.41581,#903 - 88 SHEPPARD AVE,Toronto,Quan
4171,Newtonbrook,334800,43.78017,-79.418251,#2601 - 15 GREENVIEW AVE,Toronto,Quan
4172,Victoria Village,119000,43.728821,-79.329216,#108 - 1 CONCORDE GATE,Toronto,Quan
4173,Golden Mile,299000,43.723164,-79.289505,#A121 - 41 LEBOVIC AVE,Toronto,Quan
4174,Rouge,15000,43.801224,-79.199356,#4 - 1143 MORNINGSIDE AVE,Toronto,Quan
4175,Bridlewood,299000,43.79488,-79.313713,#612 - 10 STONEHILL CRT,Toronto,Quan
4176,Midtown Toronto,249000,43.671066,-79.385742,#R09 - 2 BLOOR ST E,Toronto,Quan
4177,High Park North,369900,43.65572,-79.45649,#607 - 1638 BLOOR ST W,Toronto,Quan
4178,Midtown Toronto,475000,43.696835,-79.393997,#714 - 68 MERTON ST,Toronto,Quan
4179,The Beach,90000,43.668644,-79.305237,1889 Queen St,Toronto,Quan
4180,Rexdale,749900,43.738457,-79.570892,1246 Albion Rd,Toronto,Quan
4181,Earlscourt,2355000,43.683754,-79.451653,236 Nairn Ave,Toronto,Quan
4182,West Hill,579000,43.77354,-79.190689,70 Falaise Rd,Toronto,Quan
4183,Runnymede,725000,43.664024,-79.487305,33 Morland Rd,Toronto,Quan
4184,Glen Park,698000,43.70895,-79.468628,36 Eugene St,Toronto,Quan
4185,Oakridge,3900000,43.694927,-79.276337,40 Danforth Rd,Toronto,Quan
4186,Wallace Emerson,2900000,43.659016,-79.443916,21 Wade Ave,Toronto,Quan
4187,Agincourt,679000,43.813965,-79.264297,34 Richmond Park Blvd,Toronto,Quan
4188,Bendale,264900,43.774338,-79.252594,#902 - 61 Town Centre Crt,Toronto,Quan
4189,The Beach,1095000,43.669979,-79.305237,20 Herbert Ave,Toronto,Quan
4190,Downtown,129000,43.654774,-79.399788,161 Baldwin St,Toronto,Quan
4191,Newtonbrook,188000,43.788799,-79.41777,6004 Yonge St,Toronto,Quan
4192,Sunnylea,1400000,43.637974,-79.521782,6 Chauncey Ave,Toronto,Quan
4193,Downtown,3250000,43.656151,-79.370743,154 Shuter St,Toronto,Quan
4194,Downtown,100000,43.669567,-79.388596,#13 - 55 Bloor St,Toronto,Quan
4195,Newtonbrook,180000,43.786041,-79.417038,5851 Yonge Rd,Toronto,Quan
4196,Downtown,288000,43.6562,-79.393417,26 Baldwin St,Toronto,Quan
4197,The Beach,49000,43.671673,-79.293404,2142 Queen St,Toronto,Quan
4198,Downtown,99900,43.647144,-79.378792,#C50 - 181 Bay St,Toronto,Quan
4199,Downtown,369900,43.650906,-79.378456,127 YONGE ST,Toronto,Quan
4200,Woburn,246900,43.78167,-79.247215,#1510 - 36 Lee Centre Dr,Toronto,Quan
4201,Mimico,699000,43.624969,-79.478081,#304A - 59 Annie Craig Dr,Toronto,Quan
4202,York University Heights,1500000,43.751213,-79.464142,#107 - 1 De Boers Dr,Toronto,Quan
4203,Brookhaven,225000,43.697231,-79.490097,#2410 - 10 Martha Eaton Way,Toronto,Quan
4204,Bayview Village,534998,43.767937,-79.387955,#724 - 2885 Bayview Ave,Toronto,Quan
4205,Long Branch,1499000,43.593056,-79.534187,31 Marina Ave,Toronto,Quan
4206,Parkdale,330000,43.635578,-79.441345,2167 Lake Shore Blvd,Toronto,Quan
4207,Parkdale,270000,43.635578,-79.441345,2167 Lake Shore Blvd,Toronto,Quan
4208,Silverthorn,65000,43.682381,-79.468735,528 Rogers Rd,Toronto,Quan
4209,Etobicoke West Mall,329900,43.651909,-79.569687,#319 - 551 The West Mall,Toronto,Quan
4210,Rexdale,649000,43.732437,-79.591125,18 Mosque Cres,Toronto,Quan
4211,Cliffcrest,2599000,43.720974,-79.225662,9 Fenwood Hts,Toronto,Quan
4212,Sunnylea,1400000,43.63802,-79.521591,4 Chauncey Ave,Toronto,Quan
4213,Downtown,3500,43.666531,-79.385597,5 Irwin Ave,Toronto,Quan
4214,Downtown,300000,43.646442,-79.380081,#F10 - 200 Bay St,Toronto,Quan
4215,York Mills,7600000,43.746357,-79.382523,6 Wilket Rd,Toronto,Quan
4216,Parkdale,2200000,43.63681,-79.432549,153 DUNN AVE,Toronto,Quan
4217,Niagara,395000,43.643013,-79.406204,#412 - 775 KING ST W,Toronto,Quan
4218,Downtown,129000,43.642742,-79.374107,1 YONGE ST,Toronto,Quan
4219,Downtown,90000,43.643227,-79.37619,16 YONGE ST,Toronto,Quan
4220,Old Town,349900,43.653126,-79.369339,#204 - 311 Richmond St,Toronto,Quan
4221,Midtown Toronto,559000,43.670319,-79.394432,#2007 - 155 Yorkville Ave,Toronto,Quan
4222,Kingsview Village,149900,43.695709,-79.557632,#409 - 390 Dixon Rd,Toronto,Quan
4223,Don Mills,278000,43.747749,-79.348656,#A203 - 16 Mallard Rd,Toronto,Quan
4224,Jane and Finch,185000,43.758179,-79.519676,#103 - 1 York Gate Blvd,Toronto,Quan
4225,Don Valley Village,1268000,43.788349,-79.343178,157 Kingslake Rd,Toronto,Quan
4226,Downtown,243900,43.659454,-79.360992,#711 - 55 Regent Park Blvd,Toronto,Quan
4227,Newtonbrook,1788000,43.79002,-79.40284,313 Cummer Ave,Toronto,Quan
4228,Willowdale,459000,43.777355,-79.41275,#1210 - 60 Byng Ave,Toronto,Quan
4229,Downtown,1345800,43.646809,-79.390182,#4011 - 80 John St,Toronto,Quan
4230,Downtown,419900,43.651169,-79.384987,#602 - 127 Queen St,Toronto,Quan
4231,Bayview Village,314900,43.767689,-79.382263,#506 - 27 Rean Dr,Toronto,Quan
4232,Toronto,99000,43.653225,-79.383186,1871 O&#39;connor Dr,Toronto,Quan
4233,Old Mill,4588000,43.650284,-79.498947,100 Old Mill Rd,Toronto,Quan
4234,Weston,164888,43.701397,-79.511627,2010 Lawrence Ave,Toronto,Quan
4235,Midtown Toronto,449000,43.671303,-79.384689,#1512 - 8 Park Rd,Toronto,Quan
4236,Rouge,399000,43.821304,-79.246292,#D33 - 2761 Markham Rd,Toronto,Quan
4237,York Mills,3300000,43.744301,-79.387367,125 Highland Cres,Toronto,Quan
4238,Teddington Park,89000,43.734268,-79.404373,3471 Yonge St,Toronto,Quan
4239,Willowdale,329900,43.775791,-79.434486,#303 - 222 Finch Ave,Toronto,Quan
4240,Downtown,540000,43.661133,-79.376541,#1406 - 298 Jarvis St,Toronto,Quan
4241,Midtown Toronto,99000,43.662601,-79.423729,834 Bloor St,Toronto,Quan
4242,Downtown,969900,43.642273,-79.372704,#322 - 29 Queens Quay,Toronto,Quan
4243,Dufferin Grove,139900,43.653599,-79.427399,962 College St,Toronto,Quan
4244,Downsview,259900,43.72578,-79.480759,#402 - 2737 Keele St,Toronto,Quan
4245,Pelmo Park,1299900,43.711792,-79.511017,57 Ettrick Cres,Toronto,Quan
4246,West Queen West,2550000,43.646584,-79.405861,711 Queen St,Toronto,Quan
4247,Yorkdale,115000,43.720497,-79.456047,3255 Dufferin St,Toronto,Quan
4248,Willowdale,529900,43.757988,-79.403625,#1409 - 120 Harrison Garden Blvd,Toronto,Quan
4249,Rexdale,1199900,43.715092,-79.586617,355 Rexdale Blvd,Toronto,Quan
4250,Midtown Toronto,65000,43.717457,-79.400139,2721 Yonge St,Toronto,Quan
4251,The Junction,69000,43.666023,-79.464569,#1 - 395 Keele St,Toronto,Quan
4252,Downtown,229500,43.666409,-79.404961,#406 - 421 Bloor St,Toronto,Quan
4253,Milliken,175000,43.800751,-79.300117,#405 - 3852 Finch Ave,Toronto,Quan
4254,Downtown,2300000,43.654728,-79.398453,333 Spadina Ave,Toronto,Quan
4255,Glen Park,1679900,43.707783,-79.464478,118 Glen Long Ave,Toronto,Quan
4256,Flemingdon Park,259000,43.719769,-79.331573,250 Ferrand Dr,Toronto,Quan
4257,High Park-Swansea,75000,43.655251,-79.456726,1675 Bloor St,Toronto,Quan
4258,Glen Park,55000,43.708748,-79.443909,831 Glencairn Ave,Toronto,Quan
4259,Riverdale,129000,43.67952,-79.342903,730 Danforth Ave,Toronto,Quan
4260,Downtown,359900,43.652222,-79.370872,#1114 - 105 George St,Toronto,Quan
4261,York Mills,14800000,43.739323,-79.391823,31 Knightswood Rd,Toronto,Quan
4262,Downtown,394900,43.638866,-79.398438,#2003 - 85 QUEENS WHARF RD S,Toronto,Quan
4263,Dufferin Grove,1199000,43.653893,-79.430649,7 Lindsey Ave,Toronto,Quan
4264,Downtown,69000,43.651176,-79.384178,123 QUEEN ST W,Toronto,Quan
4265,Midtown Toronto,8995000,43.676708,-79.374054,157 SOUTH DR,Toronto,Quan
4266,Leslieville,1299999,43.667385,-79.334412,#7 - 175 Jones Ave,Toronto,Quan
4267,The Beach,7700000,43.669548,-79.303482,1930 QUEEN ST E,Toronto,Quan
4268,Windfields,5998000,43.746918,-79.376839,24 Daleberry Pl,Toronto,Quan
4269,West Hill,959900,43.773384,-79.17717,389 MANSE RD,Toronto,Quan
4270,Parkwoods - Donalda,68000,43.74744,-79.311684,2780 VICTORIA PARK AVE,Toronto,Quan
4271,Wexford - Maryvale,498000,43.757233,-79.288803,#306 - 1483 BIRCHMOUNT RD,Toronto,Quan
4272,Parkwoods - Donalda,324900,43.752785,-79.332695,#507 - 18 VALLEY WOODS RD,Toronto,Quan
4273,Oakridge,874900,43.690853,-79.283287,1 Kenworthy Ave,Toronto,Quan
4274,Mimico,369500,43.624401,-79.491013,#327 - 200 Manitoba St,Toronto,Quan
4275,Henry Farm,329000,43.773922,-79.345726,#1212 - 62 FOREST MANOR RD,Toronto,Quan
4276,Mimico,749000,43.624207,-79.488228,#3026 - 165 Legion Rd,Toronto,Quan
4277,Agincourt,338000,43.777565,-79.281006,#3824 - 135 VILLAGE GREEN SQ,Toronto,Quan
4278,Newtonbrook,549900,43.780727,-79.419991,#44 - 49 Hendon Ave,Toronto,Quan
4279,Brookhaven - Amesbury,349000,43.708683,-79.47789,1395 B LAWRENCE AVE W,Toronto,Quan
4280,Milliken,178000,43.823952,-79.302422,4675 Steeles Ave,Toronto,Quan
4281,Amesbury,59900,43.703178,-79.476822,2296 KEELE ST,Toronto,Quan
4282,Sunnylea,1799000,43.647602,-79.509544,2983 BLOOR ST W,Toronto,Quan
4283,Downtown,415000,43.641632,-79.38205,#2305 - 12 York St,Toronto,Quan
4284,Mimico,313800,43.622883,-79.481972,#3805 - 2200 LAKESHORE BLVD W,Toronto,Quan
4285,Mimico,479000,43.621613,-79.482918,#207 - 2230 LAKESHORE BLVD W,Toronto,Quan
4286,Willowdale,519000,43.760998,-79.410202,#903 - 4789 Yonge St,Toronto,Quan
4287,Kennedy Park,369900,43.716564,-79.261368,#306 - 3560 ST. CLAIR AVE E,Toronto,Quan
4288,York Mills,3300000,43.7421,-79.383804,103 Bayview Rdge,Toronto,Quan
4289,Willowdale,409000,43.757233,-79.404686,#1717 - 100 Harrison Garden Blvd,Toronto,Quan
4290,Woburn,699000,43.755348,-79.238785,43B Burnview Cres,Toronto,Quan
4291,Woburn,1650000,43.755348,-79.238785,43 Burnview Cres,Toronto,Quan
4292,Downtown,429800,43.659237,-79.382904,#76 - 384 Yonge St,Toronto,Quan
4293,Bayview Village,305000,43.765289,-79.382339,#304 - 3 Rean Dr,Toronto,Quan
4294,Milliken,190000,43.820499,-79.295738,#17 - 29 Passmore Ave,Toronto,Quan
4295,Silverthorn,499900,43.683189,-79.465988,240 Chambers Ave,Toronto,Quan
4296,Willowdale,469000,43.77795,-79.41169,#4 - 432 Kenneth Ave,Toronto,Quan
4297,Downtown,619000,43.669643,-79.380608,#304 - 101 Charles St,Toronto,Quan
4298,Rexdale,155000,43.722031,-79.543945,#Ph2 - 236 Albion Rd,Toronto,Quan
4299,Downtown,2300000,43.654728,-79.398453,333 Spadina Ave,Toronto,Quan
4300,Downtown,588000,43.668777,-79.383995,#710 - 45 Charles St,Toronto,Quan
4301,Willowdale,369000,43.760998,-79.410202,#902 - 4789 Yonge St,Toronto,Quan
4302,Fairbank,648888,43.687756,-79.447212,2094 Dufferin St,Toronto,Quan
4303,Windfields,6980000,43.737885,-79.366577,25 Alderbrook Dr,Toronto,Quan
4304,Newtonbrook,250000,43.780148,-79.416359,##8 - 5650 Yonge St,Toronto,Quan
4305,Dufferin Grove,69990,43.660366,-79.432594,1063 Bloor St,Toronto,Quan
4306,Sunnylea,1519900,43.636932,-79.510468,41 Fernalroy Blvd,Toronto,Quan
4307,Willowdale,2750000,43.779331,-79.406792,109 Holmes Ave,Toronto,Quan
4308,Downtown,501888,43.659328,-79.382675,#706 - 386 Yonge St,Toronto,Quan
4309,Weston,49000,43.69976,-79.518494,2088A Lawrence Ave,Toronto,Quan
4310,Newtonbrook,3488000,43.793121,-79.403069,161 Northwood Dr,Toronto,Quan
4311,Leslieville,934375,43.667133,-79.334404,#10 - 169 Jones Ave,Toronto,Quan
4312,Downtown,275000,43.657322,-79.400246,454 Spadina Ave,Toronto,Quan
4313,Downtown,519900,43.659836,-79.384956,#1813 - 761 Bay St,Toronto,Quan
4314,Downtown,689000,43.659328,-79.382675,#1204 - 386 Yonge St,Toronto,Quan
4315,Downtown,95000,43.667515,-79.385025,#2 - 9 Isabella St,Toronto,Quan
4316,Newtonbrook,588800,43.780727,-79.419991,#92 - 49 Hendon Ave,Toronto,Quan
4317,Downtown,328800,43.668777,-79.383995,#609 - 45 Charles St,Toronto,Quan
4318,Birch Cliff,1299000,43.680233,-79.281029,162 Blantyre Ave,Toronto,Quan
4319,Emery,109900,43.749187,-79.542702,#1101 - 3390 Weston Rd,Toronto,Quan
4320,Newtonbrook,2988000,43.786377,-79.410995,12 Silverview Dr,Toronto,Quan
4321,Downtown,159000,43.656597,-79.377426,108 DUNDAS ST E,Toronto,Quan
4322,Downtown,329900,43.660709,-79.378845,#901 - 365 Church St,Toronto,Quan
4323,Downtown,558888,43.642273,-79.372704,#902 - 29 Queens Quay,Toronto,Quan
4324,Richview,449900,43.67664,-79.564476,#109 - 5 Richgrove Dr,Toronto,Quan
4325,Leslieville,965800,43.664501,-79.330902,142 LESLIE ST,Toronto,Quan
4326,Downtown,459000,43.651768,-79.374718,#206 - 55 Lombard St,Toronto,Quan
4327,Earlscourt,699000,43.674339,-79.460411,1742 St Clair Ave,Toronto,Quan
4328,Rexdale,119000,43.715126,-79.555237,2286 Islington Ave,Toronto,Quan
4329,Downsview,1399000,43.730968,-79.522255,163 Fred Young Dr,Toronto,Quan
4330,Agincourt,1499999,43.799702,-79.29248,24 BELLBROOK RD,Toronto,Quan
4331,Willowdale,499000,43.757233,-79.404686,#1902 - 100 Harrison Garden Blvd,Toronto,Quan
4332,Milliken,250000,43.800648,-79.307007,#1912 - 45 SILVER SPRINGS BLVD,Toronto,Quan
4333,West Queen West,2550000,43.646584,-79.405861,711 Queen St,Toronto,Quan
4334,Midtown Toronto,9999000,43.665081,-79.412689,584 Bloor St,Toronto,Quan
4335,Willowdale,3578888,43.78006,-79.404915,138 HOLMES AVE,Toronto,Quan
4336,Downtown,555000,43.667828,-79.390923,#407 - 110 Charles St,Toronto,Quan
4337,Old East York,99000,43.687981,-79.348289,978 PAPE AVE,Toronto,Quan
4338,The Kingsway,525000,43.648132,-79.508591,2962 Bloor St,Toronto,Quan
